ID,TARGET
2,0.0591257102787
5,0.0611784495413
6,0.00211143726483
7,0.0120900161564
9,0.00254308083095
11,0.247465461493
12,0.0769882723689
15,0.180379480124
16,0.0303961783648
17,0.0223461259156
19,0.0306309517473
21,0.00510352337733
22,0.026984250173
24,0.0112441955134
27,0.0115760425106
28,0.0236257500947
30,0.142557889223
33,0.00314521207474
35,0.0128805376589
37,0.0185548719019
38,0.0245734583586
40,0.177357211709
41,0.0235232934356
44,0.0116683812812
46,0.110820919275
47,0.00940413307399
48,0.00362049834803
50,0.00335092027672
52,0.176124796271
53,0.00920445937663
55,0.0253747086972
57,0.00222982792184
58,0.012588724494
59,0.015846401453
62,0.0351345613599
63,0.0113214049488
64,0.0290466621518
65,0.0141849359497
67,0.0192852281034
69,0.0530148856342
70,0.00323986308649
71,0.053015973419
72,0.00618907622993
73,0.00175393291283
76,0.00706135760993
78,0.00322367763147
79,0.032610040158
81,0.00174455426168
85,0.0113058416173
86,0.00341197778471
89,0.0365274734795
94,0.084786362946
96,0.00390924001113
97,0.0161217339337
98,0.00262674852274
99,0.0210796501487
100,0.234183594584
103,0.084397636354
104,0.00442697154358
108,0.00715298205614
110,0.00245637097396
112,0.0277304258198
114,0.0285092238337
116,0.0110166920349
117,0.0127043155953
119,0.00695362314582
120,0.00617291918024
121,0.00144421111327
123,0.0252177920192
124,0.0337293259799
126,0.00204069726169
128,0.0155330272391
129,0.0893701985478
133,0.0360323414207
138,0.0280218869448
147,0.0276364330202
149,0.019498443231
158,0.00341622997075
160,0.008226105012
164,0.0290082767606
167,0.0496553964913
168,0.0199109241366
174,0.0100299306214
181,0.0176924485713
185,0.0382533110678
187,0.00299078365788
189,0.0145369721577
190,0.0528916493058
194,0.00841471552849
197,0.226276829839
198,0.0227370597422
201,0.0411291122437
205,0.00880766566843
208,0.136900678277
211,0.0121578518301
216,0.0430550500751
219,0.120735920966
223,0.00722602475435
224,0.104154512286
226,0.0170012004673
229,0.0161583218724
230,0.0212335195392
237,0.0217129960656
238,0.0203062500805
240,0.0950893238187
243,0.00240822206251
245,0.134819641709
246,0.212559714913
247,0.00654644006863
248,0.0108943600208
249,0.00314521207474
250,0.241503432393
251,0.00204069726169
255,0.0860933437943
256,0.0281226970255
257,0.0809086412191
260,0.168286129832
261,0.00362797640264
263,0.216691926122
264,0.152776092291
267,0.00768228806555
268,0.0163561310619
272,0.0086181955412
274,0.00686512049288
275,0.00495451921597
277,0.245152831078
278,0.271266758442
280,0.00740170339122
281,0.0162168480456
282,0.0725721567869
283,0.0112748835236
284,0.0924920067191
286,0.014702597633
290,0.0203205309808
291,0.0349027812481
293,0.0295711755753
295,0.0956791043282
297,0.00154561654199
298,0.071396484971
300,0.00427116407081
304,0.00491371750832
305,0.00514041818678
308,0.0047163721174
309,0.00767099112272
310,0.00349571602419
312,0.0336699485779
313,0.152776092291
315,0.00937373097986
317,0.0231865607202
318,0.0272753946483
321,0.0156843140721
323,0.0900713428855
325,0.00776894576848
326,0.015846401453
327,0.0134370075539
328,0.064902484417
329,0.0182690676302
330,0.00205351784825
331,0.0105967530981
334,0.0743007361889
335,0.00976350996643
336,0.0661814585328
337,0.00486871320754
338,0.0360357016325
339,0.0170012004673
341,0.200197294354
343,0.0148420063779
346,0.00289114215411
348,0.00345489382744
350,0.156579971313
351,0.0017884389963
352,0.015846401453
357,0.0477376356721
358,0.0111673315987
360,0.0108605669811
361,0.015846401453
364,0.0174621157348
365,0.0319010056555
366,0.0189747475088
