ID,TARGET
2,0.0381713323295
5,0.0474177114666
6,0.00267838593572
7,0.0111914053559
9,0.00282942829654
11,0.239893659949
12,0.0410632230341
15,0.144987180829
16,0.0273386463523
17,0.0191385596991
19,0.0225161295384
21,0.00454652588814
22,0.0273791979998
24,0.0128830652684
27,0.00807592179626
28,0.0157195273787
30,0.0688501298428
33,0.00371687789448
35,0.0146534824744
37,0.0212308336049
38,0.017515078187
40,0.191527038813
41,0.0186060573906
44,0.00617262069136
46,0.0844390839338
47,0.0147507460788
48,0.00377658498473
50,0.00849866122007
52,0.142068505287
53,0.00958600919694
55,0.0271792728454
57,0.00280285347253
58,0.0134230377153
59,0.0136289549991
62,0.0286162290722
63,0.0126608423889
64,0.024816006422
65,0.0148887773976
67,0.0183676145971
69,0.0418262407184
70,0.00362535216846
71,0.116310253739
72,0.00376048358157
73,0.00438065780327
76,0.00675286212936
78,0.00541019067168
79,0.0394177399576
81,0.0032129639294
85,0.0133745325729
86,0.00389179377817
89,0.0335703194141
94,0.123649537563
96,0.00417271442711
97,0.0242346357554
98,0.00321784522384
99,0.0200283061713
100,0.243159532547
103,0.0977999567986
104,0.00490606902167
108,0.00889218784869
110,0.00564478524029
112,0.0295206382871
114,0.0419947914779
116,0.0250208843499
117,0.0109598767012
119,0.0063237962313
120,0.0070102349855
121,0.00362522830255
123,0.021295055747
124,0.0300774034113
126,0.0027725379914
128,0.0137366997078
129,0.081499658525
133,0.0421429239213
138,0.0247412938625
147,0.0317136235535
149,0.0225576739758
158,0.00334376795217
160,0.00995217822492
164,0.0345924422145
167,0.0704500079155
168,0.0139748835936
174,0.0107211750001
181,0.0238357670605
185,0.0330079644918
187,0.00488286791369
189,0.018939467147
190,0.0672504603863
194,0.0109658427536
197,0.1296069175
198,0.0201745461673
201,0.0644681602716
205,0.0111604360864
208,0.169031381607
211,0.0134996036068
216,0.0460257232189
219,0.0620718412101
223,0.00928395148367
224,0.106243729591
226,0.0137599874288
229,0.0118665099144
230,0.0191118270159
237,0.0249025244266
238,0.02336294204
240,0.0827474147081
243,0.00452390499413
245,0.120247416198
246,0.228974416852
247,0.0080565745011
248,0.0108672380447
249,0.00376385101117
250,0.25452464819
251,0.0027725379914
255,0.103216908872
256,0.0291709844023
257,0.078953973949
260,0.178523927927
261,0.00566101400182
263,0.186243638396
264,0.16974490881
267,0.00923459976912
268,0.0205601286143
272,0.010078557767
274,0.0111847165972
275,0.00451309047639
277,0.250882089138
278,0.258888334036
280,0.00717871356755
281,0.0344525016844
282,0.0764172449708
283,0.0119459656999
284,0.105109147727
286,0.0180505756289
290,0.0160548295826
291,0.0302466265857
293,0.0349050462246
295,0.0931975245476
297,0.00350294890814
298,0.085647881031
300,0.00551749626175
304,0.00696387467906
305,0.00620823679492
308,0.0054314751178
309,0.0105268703774
310,0.00603122636676
312,0.0302655361593
313,0.16974490881
315,0.0110177425668
317,0.0218116510659
318,0.0323135964572
321,0.012889046222
323,0.079994186759
325,0.0103330332786
