ID,TARGET
2,0.0478340387344
5,0.053121175617
6,0.0024758996442
7,0.0233440175653
9,0.0027524291072
11,0.17937874794
12,0.0560777150095
15,0.123522855341
16,0.0366173759103
17,0.0199458710849
19,0.031973451376
21,0.00402706023306
22,0.0183089114726
24,0.0140318600461
27,0.0111536495388
28,0.0180072188377
30,0.109000749886
33,0.00407587084919
35,0.0127074923366
37,0.0177426058799
38,0.0210824701935
40,0.17937874794
41,0.0130641795695
44,0.0133135477081
46,0.0670628771186
47,0.0107394875959
48,0.00513991340995
50,0.00487226527184
52,0.161398723722
53,0.0126152765006
55,0.0266711544245
57,0.00239518424496
58,0.0140512427315
59,0.0126152765006
62,0.0368552021682
63,0.0143961524591
64,0.0269832611084
65,0.0217929538339
67,0.0204434879124
69,0.0707111805677
70,0.00418278435245
71,0.133038237691
72,0.00484738964587
73,0.00195174431428
76,0.00968885608017
78,0.00419297162443
79,0.0346073284745
81,0.00289013865404
85,0.0149145442992
86,0.00436132587492
89,0.0393879003823
94,0.0336512513459
96,0.00522462418303
97,0.0190747771412
98,0.00353494542651
99,0.048722345382
100,0.173631995916
103,0.166964992881
104,0.0058449851349
108,0.00984903331846
110,0.00381361506879
112,0.031199298799
114,0.0403112694621
116,0.0127389859408
117,0.00812187697738
119,0.00537801906466
120,0.00476423092186
121,0.00243775872514
123,0.0322250500321
124,0.0409247912467
126,0.00243312586099
128,0.016160717234
129,0.0835935547948
133,0.0432081073523
138,0.0377933420241
147,0.0126152765006
149,0.0150464940816
158,0.00459138955921
160,0.0113036138937
164,0.0478689447045
167,0.0566987730563
168,0.0257755760103
174,0.0108365891501
181,0.020790098235
185,0.0474200919271
187,0.00644633406773
189,0.0116989351809
190,0.0650318339467
194,0.00875706970692
197,0.188864827156
198,0.0233440175653
201,0.0469781979918
205,0.00742131983861
208,0.141933307052
211,0.0133304586634
216,0.0464239791036
219,0.0591308176517
223,0.00606006616727
224,0.166964992881
226,0.0126152765006
229,0.0105401054025
230,0.0166002679616
237,0.0227982737124
238,0.0240132324398
240,0.0880205407739
243,0.0037870046217
245,0.1854634583
246,0.17937874794
247,0.00686234422028
248,0.0100822644308
249,0.00407587084919
250,0.1854634583
251,0.00243312586099
255,0.0781213715672
256,0.0299743451178
257,0.0758894383907
260,0.161398723722
261,0.00573018658906
263,0.139900371432
264,0.161254733801
267,0.00846062228084
268,0.0128502883017
272,0.00860859826207
274,0.00800359994173
275,0.00451786397025
277,0.172717243433
278,0.172339960933
280,0.0108418082818
281,0.0107555845752
282,0.0878360792994
283,0.0142048271373
284,0.16024929285
286,0.0138924075291
290,0.0216725245118
291,0.0412388145924
293,0.0266711544245
295,0.0400075986981
297,0.00243775872514
298,0.137185126543
300,0.00511129153892
304,0.00379334739409
305,0.00632780697197
308,0.00559973530471
309,0.0110167032108
310,0.00386754050851
312,0.0395125485957
313,0.161254733801
315,0.0102439979091
317,0.0293904729187
318,0.0138924075291
321,0.0150323957205
323,0.0559710040689
325,0.00839642155915
326,0.0126152765006
327,0.0153697431087
328,0.0521677620709
329,0.0199619326741
330,0.00350703764707
331,0.0103873386979
334,0.076880864799
335,0.0135199390352
336,0.0626594796777
337,0.00635396922007
338,0.048722345382
339,0.0126152765006
341,0.164223238826
343,0.0356172434986
346,0.00321930320933
348,0.00418278435245
350,0.247685313225
351,0.00244676088914
352,0.0126152765006
357,0.0608494505286
358,0.0140318600461
360,0.00723053514957
361,0.0126152765006
364,0.0185102876276
365,0.0466637834907
366,0.0243512056768
367,0.00730555085465
368,0.0114110587165
370,0.00418278435245
372,0.00438718497753
376,0.00221961783245
377,0.00500183133408
379,0.0135208936408
380,0.0126152765006
381,0.12614440918
385,0.0148620856926
386,0.0409247912467
389,0.0631246194243
391,0.0591983757913
392,0.00439972430468
393,0.0143961524591
395,0.0217804852873
396,0.0116706416011
397,0.00225143600255
398,0.020722463727
399,0.0398900806904
400,0.00786671135575
401,0.00989168696105
403,0.00732018612325
405,0.0394898429513
406,0.0275213625282
409,0.0126152765006
411,0.0140017820522
413,0.00322480872273
418,0.00423571839929
419,0.0231860410422
422,0.0126152765006
424,0.183421865106
425,0.0319819450378
427,0.00522462418303
430,0.00234155124053
431,0.0126152765006
434,0.0125289708376
435,0.0409247912467
437,0.137185126543
438,0.00175386364572
439,0.17937874794
442,0.0143961524591
446,0.0143961524591
450,0.0603582859039
451,0.0126152765006
452,0.0103996247053
454,0.00238494598307
455,0.00505358306691
463,0.0266711544245
464,0.0140967769548
465,0.00436132587492
467,0.157168805599
468,0.0486705675721
470,0.0138839958236
472,0.204072460532
473,0.0233440175653
475,0.00691860774532
476,0.00511175021529
479,0.0126152765006
481,0.00543983513489
483,0.0452993996441
484,0.0137341152877
486,0.055728815496
487,0.0034292715136
491,0.0275213625282
494,0.0113036138937
495,0.00251218862832
497,0.0139546738937
498,0.00633472157642
499,0.0143961524591
503,0.0126152765006
504,0.0214803051203
505,0.00723461993039
506,0.00775496801361
507,0.032784063369
508,0.177654549479
509,0.0266711544245
510,0.00594822922722
511,0.0356172434986
512,0.032114457339
516,0.00255436054431
518,0.0419575981796
519,0.00623373128474
520,0.00712738512084
521,0.00400633364916
522,0.0041832649149
524,0.17937874794
525,0.0110756484792
526,0.00436132587492
528,0.0126152765006
529,0.0334416106343
531,0.0691542774439
532,0.160161539912
534,0.0952419042587
536,0.0591730885208
539,0.0953906998038
540,0.0161653272808
541,0.00357845053077
542,0.0336512513459
545,0.0141217699274
546,0.00436132587492
552,0.0231323782355
556,0.00243775872514
557,0.00436132587492
559,0.0131119256839
562,0.0160693731159
563,0.012323435396
565,0.0243294425309
569,0.00259404093958
570,0.0700330883265
574,0.0180112663656
575,0.00807923823595
585,0.0110678272322
589,0.00729292538017
590,0.0127902785316
592,0.0231860410422
593,0.0418873094022
594,0.00621277233586
595,0.0125289708376
597,0.00482666073367
601,0.00275723822415
603,0.0140318600461
604,0.00241018645465
605,0.0412388145924
607,0.00436132587492
608,0.0100629841909
610,0.0233440175653
612,0.15396104753
613,0.0518092513084
615,0.00270155002363
616,0.202040374279
617,0.0256158541888
619,0.0164638198912
620,0.161398723722
621,0.00528009142727
624,0.0218361988664
625,0.00657887384295
628,0.00439972430468
629,0.190681144595
630,0.0419575981796
632,0.0345753021538
634,0.00246509211138
637,0.0274330694228
638,0.0170476585627
642,0.0281447954476
643,0.00970352161676
644,0.0750103145838
646,0.00247004302219
655,0.0342705510557
660,0.0233440175653
664,0.0181885845959
665,0.0749430656433
666,0.00407587084919
670,0.190681144595
671,0.17937874794
672,0.00991544872522
675,0.00380093394779
676,0.0421238094568
677,0.0126152765006
678,0.00720121199265
680,0.00436132587492
683,0.161398723722
684,0.0264912731946
